-	O
containing	O
slimming	O
formula	O
was	O
analysed	O
by	O
colour	O
tests	O
,	O
TLC	O
,	O
HPLC	O
-	O
DAD	O
,	O
MS	O
and	O
NMR	O
.	O

The	O
multistep	O
method	O
proposed	O
by	O
the	O
authors	O
allows	O
the	O
quick	O
identification	O
of	O
sibutramine	B
in	O
counterfeit	O
samples	O
in	O
laboratories	O
with	O
different	O
instrumentation	O
.	O

Development	O
and	O
validation	O
of	O
a	O
simple	O
LC	O
method	O
for	O
the	O
determination	O
of	O
phenacetin	B
,	O
coumarin	B
,	O
tolbutamide	B
,	O
chlorzoxazone	B
,	O
testosterone	B
and	O
their	O
metabolites	O
as	O
markers	O
of	O
cytochromes	O
1A2	O
,	O
2A6	O
,	O
2C11	O
,	O
2E1	O
and	O
3A2	O
in	O
rat	O
microsomal	O
medium	O
.	O

Cytochrome	O
P450	O
enzymes	O
are	O
responsible	O
for	O
the	O
oxidative	O
metabolism	O
of	O
most	O
pharmaceutical	O
compounds	O
.	O

A	O
"	O
cocktail	O
"	O
approach	O
which	O
employs	O
simultaneous	O
administration	O
of	O
a	O
mixture	O
of	O
substrates	O
of	O
CYP	O
enzymes	O
was	O
often	O
used	O
to	O
assess	O
the	O
metabolic	O
activity	O
of	O
multiple	O
P450	O
forms	O
in	O
one	O
experiment	O
.	O

Phenacetin	B
,	O
coumarin	B
,	O
tolbutamide	B
,	O
chlorzoxazone	B
and	O
testosterone	B
are	O
commonly	O
used	O
as	O
probe	O
substrates	O
to	O
evaluate	O
cytochrome	O
P450	O
function	O
.	O

An	O
analytical	O
strategy	O
to	O
simultaneously	O
extract	O
and	O
analyze	O
the	O
five	O
probe	O
substrates	O
and	O
their	O
major	O
metabolites	O
by	O
HPLC	O
-	O
DAD	O
was	O
developed	O
.	O

The	O
incubation	O
was	O
done	O
with	O
all	O
the	O
substrates	O
in	O
one	O
step	O
.	O

The	O
ten	O
analytes	O
were	O
extracted	O
simultaneously	O
by	O
solid	O
-	O
phase	O
extraction	O
(	O
SPE	O
)	O
from	O
rat	O
liver	O
microsomes	O
.	O

A	O
C18	O
analytical	O
column	O
and	O
mobile	O
phase	O
composed	O
of	O
acetonitrile	B
and	O
0	O
.	O
02	O
%	O
aqueous	O
phosphoric	B
acid	I
were	O
used	O
for	O
the	O
chromatographic	O
separation	O
with	O
DAD	O
detection	O
.	O

Limits	O
of	O
quantification	O
varied	O
between	O
0	O
.	O
02378	O
and	O
0	O
.	O
2361	O
microg	O
/	O
mL	O
which	O
contributed	O
to	O
quantify	O
all	O
these	O
drugs	O
and	O
metabolites	O
with	O
UV	O
detection	O
.	O

The	O
method	O
is	O
applicable	O
for	O
the	O
modeling	O
and	O
description	O
of	O
pharmacological	O
interactions	O
on	O
rat	O
cytochromes	O
P450	O
or	O
can	O
be	O
used	O
for	O
in	O
vitro	O
evaluation	O
of	O
cytochromes	O
1A2	O
,	O
2A6	O
,	O
2C11	O
,	O
2E1	O
and	O
3A2	O
.	O

Synergistic	O
antitumor	O
activity	O
from	O
two	O
-	O
stage	O
delivery	O
of	O
targeted	O
toxins	O
and	O
endosome	O
-	O
disrupting	O
nanoparticles	O
.	O

Plant	O
-	O
derived	O
Type	O
I	O
toxins	O
are	O
candidate	O
anticancer	O
therapeutics	O
requiring	O
cytosolic	O
delivery	O
into	O
tumor	O
cells	O
.	O

We	O
tested	O
a	O
concept	O
for	O
two	O
-	O
stage	O
delivery	O
,	O
whereby	O
tumor	O
cells	O
precoated	O
with	O
an	O
antibody	O
-	O
targeted	O
gelonin	O
toxin	O
were	O
killed	O
by	O
exposure	O
to	O
endosome	O
-	O
disrupting	O
polymer	O
nanoparticles	O
.	O

Co	O
-	O
internalization	O
of	O
particles	O
and	O
tumor	O
cell	O
-	O
bound	O
gelonin	O
led	O
to	O
cytosolic	O
delivery	O
and	O
>	O
50	O
-	O
fold	O
enhancement	O
of	O
toxin	O
efficacy	O
.	O

This	O
approach	O
allows	O
the	O
extreme	O
potency	O
of	O
gelonin	O
to	O
be	O
focused	O
on	O
tumors	O
with	O
significantly	O
reduced	O
potential	O
for	O
off	O
-	O
target	O
toxicity	O
.	O

Temperature	O
dependence	O
of	O
transport	O
properties	O
of	O
spiro	B
-	I
MeOTAD	I
as	O
a	O
hole	O
transport	O
material	O
in	O
solid	O
-	O
state	O
dye	O
-	O
sensitized	O
solar	O
cells	O
.	O

The	O
internal	O
transport	O
and	O
recombination	O
parameters	O
of	O
solid	O
-	O
state	O
dye	O
-	O
sensitized	O
solar	O
cells	O
(	O
ssDSCs	O
)	O
using	O
the	O
amorphous	O
organic	O
semiconductor	O
2	B
,	I
2	I
'	I
,	I
7	I
,	I
7	I
'	I
-	I
tetrakis	I
(	I
N	I
,	I
N	I
-	I
di	I
-	I
p	I
-	I
methoxyphenylamine	I
)	I
-	I
9	I
,	I
9	I
'	I
-	I
spirobifluorene	I
(	O
spiro	B
-	I
MeOTAD	I
)	O
as	O
a	O
hole	O
transport	O
material	O
(	O
HTM	O
)	O
are	O
investigated	O
using	O
electrical	O
impedance	O
spectroscopy	O
.	O

Devices	O
were	O
fabricated	O
using	O
flat	O
and	O
nanostructured	O
TiO2	B
and	O
compared	O
to	O
systems	O
using	O
nanostructured	O
ZrO2	B
to	O
differentiate	O
between	O
the	O
transport	O
processes	O
within	O
the	O
different	O
components	O
of	O
the	O
ssDSC	O
.	O

The	O
effect	O
of	O
chemically	O
p	O
-	O
doping	O
the	O
HTM	O
on	O
its	O
transport	O
was	O
investigated	O
,	O
and	O
its	O
temperature	O
dependence	O
was	O
examined	O
and	O
analyzed	O
using	O
the	O
Arrhenius	O
equation	O
.	O

Using	O
this	O
approach	O
the	O
activation	O
energy	O
of	O
the	O
hole	O
hopping	O
transport	O
within	O
the	O
undoped	O
spiro	B
-	I
MeOTAD	I
film	O
was	O
determined	O
to	O
be	O
0	O
.	O
34	O
+	O
/	O
-	O
0	O
.	O
02	O
and	O
0	O
.	O
40	O
+	O
/	O
-	O
0	O
.	O
02	O
eV	O
for	O
the	O
mesoporous	O
TiO2	B
and	O
ZrO2	B
systems	O
,	O
respectively	O
.	O

In	O
vivo	O
genotoxicity	O
and	O
oxidative	O
stress	O
evaluation	O
of	O
an	O
ethanolic	O
extract	O
from	O
piqui	O
a	O
(	O
Caryocar	O
villosum	O
)	O
pulp	O
.	O

In	O
this	O
study	O
,	O
the	O
ethanolic	O
extract	O
obtained	O
from	O
piqui	O
a	O
pulp	O
was	O
assessed	O
for	O
genotoxicity	O
and	O
oxidative	O
stress	O
by	O
employing	O
the	O
micronucleus	O
test	O
in	O
bone	O
marrow	O
and	O
peripheral	O
blood	O
cells	O
in	O
addition	O
to	O
comet	O
,	O
thiobarbituric	B
-	I
acid	I
-	O
reactive	O
substances	O
(	O
TBARS	O
)	O
,	O
and	O
reduced	B
glutathione	I
assays	O
in	O
the	O
liver	O
,	O
kidney	O
,	O
and	O
heart	O
.	O

Additionally	O
,	O
phytochemical	O
analyses	O
were	O
performed	O
to	O
identify	O
and	O
quantify	O
the	O
chemical	O
constituents	O
of	O
the	O
piqui	O
a	O
extract	O
.	O

Wistar	O
rats	O
were	O
treated	O
by	O
gavage	O
with	O
an	O
ethanolic	O
extract	O
from	O
piqui	O
a	O
pulp	O
(	O
75	O
mg	O
/	O
kg	O
body	O
weight	O
)	O
for	O
14	O
days	O
,	O
and	O
24	O
h	O
prior	O
to	O
euthanasia	O
,	O
they	O
received	O
an	O
injection	O
of	O
saline	O
or	O
doxorubicin	B
(	O
15	O
mg	O
/	O
kg	O
body	O
weight	O
,	O
intraperoneally	O
)	O
.	O

The	O
results	O
demonstrated	O
that	O
piqui	O
a	O
extract	O
at	O
the	O
tested	O
dose	O
was	O
genotoxic	O
but	O
not	O
mutagenic	O
,	O
and	O
it	O
increased	O
the	O
TBARS	O
levels	O
in	O
the	O
heart	O
.	O

Further	O
studies	O
are	O
required	O
to	O
fully	O
elucidate	O
how	O
the	O
properties	O
of	O
ethanolic	O
extract	O
of	O
piqui	O
a	O
pulp	O
can	O
affect	O
human	O
health	O
.	O

Kimchi	O
,	O
a	O
fermented	O
vegetable	O
,	O
improves	O
serum	O
lipid	O
profiles	O
in	O
healthy	O
young	O
adults	O
:	O
randomized	O
clinical	O
trial	O
.	O

Abstract	O
Vegetable	O
-	O
based	O
diets	O
have	O
generally	O
focused	O
on	O
their	O
health	O
benefits	O
including	O
negative	O
associations	O
with	O
the	O
serum	O
cholesterol	B
concentrations	O
.	O

The	O
aim	O
of	O
this	O
study	O
was	O
to	O
investigate	O
whether	O
serum	O
lipid	O
concentrations	O
are	O
influenced	O
by	O
the	O
amount	O
of	O
kimchi	O
intake	O
.	O

For	O
the	O
study	O
,	O
100	O
volunteers	O
were	O
assigned	O
to	O
2	O
dietary	O
groups	O
,	O
low	O
(	O
15	O
g	O
/	O
day	O
,	O
n	O
=	O
50	O
)	O
and	O
high	O
(	O
210	O
g	O
/	O
day	O
,	O
n	O
=	O
50	O
)	O
kimchi	O
intake	O
,	O
and	O
were	O
housed	O
together	O
in	O
a	O
dormitory	O
for	O
7	O
days	O
.	O

Identical	O
meals	O
except	O
with	O
different	O
amount	O
of	O
kimchi	O
were	O
provided	O
and	O
subjects	O
were	O
instructed	O
to	O
maintain	O
their	O
normal	O
physical	O
activity	O
.	O

Concentrations	O
of	O
fasting	O
blood	O
glucose	B
(	O
FBG	O
)	O
,	O
total	O
glucose	B
,	O
total	O
cholesterol	B
and	O
low	O
density	O
lipoprotein	O
(	O
LDL	O
)	O
-	O
C	O
significantly	O
decreased	O
in	O
both	O
groups	O
after	O
7	O
days	O
of	O
kimchi	O
intake	O
,	O
but	O
the	O
effects	O
were	O
dose	O
dependent	O
.	O

Lipid	O
lowering	O
effects	O
of	O
kimchi	O
were	O
more	O
profound	O
in	O
the	O
subjects	O
with	O
total	O
cholesterol	B
and	O
LDL	O
-	O
C	O
level	O
over	O
190	O
and	O
130	O
mg	O
/	O
dL	O
,	O
respectively	O
,	O
in	O
both	O
groups	O
.	O

FBG	O
was	O
significantly	O
decreased	O
in	O
the	O
high	O
kimchi	O
intake	O
as	O
compared	O
to	O
the	O
low	O
intake	O
group	O
(	O
P	O
=	O
.	O
003	O
)	O
.	O

In	O
conclusion	O
,	O
greater	O
consumption	O
of	O
kimchi	O
improved	O
FBG	O
and	O
serum	O
total	O
cholesterol	B
in	O
young	O
healthy	O
adults	O
.	O

Chronic	O
food	O
administration	O
of	O
Salvia	O
sclarea	O
oil	O
reduces	O
animals	O
'	O
anxious	O
and	O
dominant	O
behavior	O
.	O

Recent	O
studies	O
indicate	O
that	O
an	O
oil	O
extract	O
from	O
Salvia	O
sclarea	O
may	O
provide	O
clinical	O
benefits	O
in	O
various	O
pathological	O
conditions	O
.	O

In	O
comparison	O
to	O
extracts	O
from	O
other	O
Salvia	O
species	O
,	O
S	O
.	O
sclarea	O
oil	O
contains	O
twice	O
as	O
much	O
omega	B
-	I
3	I
fatty	I
acids	I
,	O
which	O
are	O
involved	O
in	O
eicosanoid	B
synthesis	O
pathways	O
,	O
and	O
has	O
been	O
found	O
to	O
contain	O
significant	O
levels	O
of	O
the	O
psychoactive	O
monoterpane	O
linalool	B
.	O

In	O
the	O
present	O
study	O
,	O
we	O
examined	O
the	O
mood	O
stabilizing	O
and	O
anxiolytic	O
-	O
like	O
effects	O
of	O
chronic	O
food	O
administration	O
of	O
S	O
.	O
sclarea	O
oil	O
extract	O
on	O
behavioral	O
and	O
physiological	O
parameters	O
of	O
mice	O
with	O
prominent	O
dominant	O
and	O
submissive	O
features	O
in	O
behavioral	O
assays	O
used	O
to	O
test	O
mood	O
stabilizing	O
and	O
antidepressant	O
drugs	O
.	O

Experimental	O
animals	O
received	O
oil	O
supplemented	O
food	O
from	O
the	O
age	O
of	O
4	O
weeks	O
or	O
from	O
conception	O
via	O
their	O
pregnant	O
dams	O
.	O

Each	O
age	O
group	O
received	O
either	O
S	O
.	O
sclarea	O
oil	O
-	O
or	O
sunflower	O
oil	O
-	O
enriched	O
feed	O
.	O

Dominant	O
animals	O
,	O
whose	O
pregnant	O
mothers	O
received	O
S	O
.	O
sclarea	O
oil	O
-	O
enriched	O
feed	O
from	O
the	O
date	O
of	O
conception	O
,	O
showed	O
a	O
significant	O
reduction	O
of	O
dominant	O
and	O
anxiety	O
-	O
like	O
behavior	O
,	O
in	O
comparison	O
to	O
their	O
sunflower	O
oil	O
-	O
treated	O
counterparts	O
.	O

S	O
.	O
sclarea	O
oil	O
-	O
treated	O
submissive	O
animals	O
exhibited	O
a	O
similar	O
tendency	O
,	O
and	O
showed	O
a	O
significant	O
reduction	O
in	O
blood	O
corticosterone	B
levels	O
.	O

These	O
findings	O
enforce	O
the	O
hypothesis	O
that	O
S	O
.	O
sclarea	O
oil	O
possesses	O
anxiolytic	O
properties	O
.	O

Development	O
of	O
an	O
in	O
vitro	O
dendritic	O
cell	O
-	O
based	O
test	O
for	O
skin	O
sensitizer	O
identification	O
.	O

The	O
sensitizing	O
potential	O
of	O
chemicals	O
is	O
currently	O
assessed	O
using	O
animal	O
models	O
.	O

However	O
,	O
ethical	O
and	O
economic	O
concerns	O
and	O
the	O
recent	O
European	O
legislative	O
framework	O
triggered	O
intensive	O
research	O
efforts	O
in	O
the	O
development	O
and	O
validation	O
of	O
alternative	O
methods	O
.	O

Therefore	O
,	O
the	O
aim	O
of	O
this	O
study	O
was	O
to	O
develop	O
an	O
in	O
vitro	O
predictive	O
test	O
based	O
on	O
the	O
analysis	O
and	O
integration	O
of	O
gene	O
expression	O
and	O
intracellular	O
signaling	O
profiles	O
of	O
chemical	O
-	O
exposed	O
skin	O
-	O
derived	O
dendritic	O
cells	O
.	O

Cells	O
were	O
treated	O
with	O
four	O
known	O
sensitizers	O
and	O
two	O
nonsensitizers	O
,	O
and	O
the	O
effects	O
on	O
the	O
expression	O
of	O
20	O
candidate	O
genes	O
and	O
the	O
activation	O
of	O
MAPK	O
,	O
PI3K	O
/	O
Akt	O
,	O
and	O
NF	O
-	O
kappa	O
B	O
signaling	O
pathways	O
were	O
analyzed	O
by	O
real	O
-	O
time	O
reverse	O
transcription	O
polymerase	O
chain	O
reaction	O
and	O
Western	O
blotting	O
,	O
respectively	O
.	O

Genes	O
Trxr1	O
,	O
Hmox1	O
,	O
Nqo1	O
,	O
and	O
Cxcl10	O
and	O
the	O
p38	O
MAPK	O
and	O
JNK	O
signaling	O
pathways	O
were	O
identified	O
as	O
good	O
predictor	O
variables	O
and	O
used	O
to	O
construct	O
a	O
dichotomous	O
classifier	O
.	O

For	O
validation	O
of	O
the	O
model	O
,	O
12	O
new	O
chemicals	O
were	O
then	O
analyzed	O
in	O
a	O
blind	O
assay	O
,	O
and	O
from	O
these	O
,	O
11	O
were	O
correctly	O
classified	O
.	O

Considering	O
the	O
total	O
of	O
18	O
compounds	O
tested	O
here	O
,	O
17	O
were	O
correctly	O
classified	O
,	O
representing	O
a	O
concordance	O
of	O
94	O
%	O
,	O
with	O
a	O
sensitivity	O
of	O
92	O
%	O
(	O
12	O
of	O
13	O
sensitizers	O
identified	O
)	O
and	O
a	O
specificity	O
of	O
100	O
%	O
(	O
5	O
of	O
5	O
nonsensitizers	O
identified	O
)	O
.	O

Additionally	O
,	O
we	O
tested	O
the	O
ability	O
of	O
our	O
model	O
to	O
discriminate	O
sensitizers	O
from	O
nonallergenic	O
but	O
immunogenic	O
compounds	O
such	O
as	O
lipopolysaccharide	O
(	O
LPS	O
)	O
.	O

LPS	O
was	O
correctly	O
classified	O
as	O
a	O
nonsensitizer	O
.	O

Overall	O
,	O
our	O
results	O
indicate	O
that	O
the	O
analysis	O
of	O
proposed	O
gene	O
and	O
signaling	O
pathway	O
signatures	O
in	O
a	O
mouse	O
fetal	O
skin	O
-	O
derived	O
dendritic	O
cell	O
line	O
represents	O
a	O
valuable	O
model	O
to	O
be	O
integrated	O
in	O
a	O
future	O
in	O
vitro	O
test	O
platform	O
.	O

Single	O
-	O
molecule	O
spectroscopy	O
on	O
RC	O
-	O
LH1	O
complexes	O
of	O
Rhodopseudomonas	O
acidophila	O
strain	O
10050	O
.	O

We	O
have	O
revisited	O
the	O
RC	O
-	O
LH1	O
complex	O
from	O
Rhodopseudomonas	O
(	O
Rps	O
.	O
)	O
acidophila	O
for	O
single	O
-	O
molecule	O
spectroscopy	O
.	O

For	O
the	O
current	O
study	O
the	O
pigment	O
-	O
protein	O
complexes	O
were	O
stabilized	O
in	O
the	O
detergent	O
buffer	O
solution	O
using	O
a	O
relatively	O
mild	O
detergent	O
(	O
dodecyl	B
-	I
beta	I
-	I
D	I
-	I
maltoside	I
(	O
DDM	B
)	O
instead	O
of	O
lauryldimethylamine	B
N	I
-	I
oxide	I
(	O
LDAO	B
)	O
)	O
.	O

This	O
leads	O
to	O
a	O
significant	O
reduction	O
of	O
the	O
fraction	O
of	O
broken	O
/	O
dissociated	O
RC	O
-	O
LH1	O
complexes	O
with	O
respect	O
to	O
previous	O
studies	O
and	O
has	O
allowed	O
us	O
to	O
investigate	O
a	O
sufficiently	O
large	O
sample	O
of	O
individual	O
RC	O
-	O
LH1	O
complexes	O
.	O

For	O
most	O
of	O
the	O
complexes	O
the	O
fluorescence	O
-	O
excitation	O
spectra	O
exhibit	O
a	O
narrow	O
spectral	O
feature	O
at	O
the	O
red	O
end	O
of	O
the	O
spectrum	O
.	O

Analysis	O
of	O
the	O
statistics	O
of	O
the	O
spectral	O
properties	O
yields	O
a	O
close	O
resemblance	O
with	O
the	O
results	O
obtained	O
on	O
RC	O
-	O
LH1	O
complexes	O
from	O
Rps	O
.	O
palustris	O
for	O
which	O
a	O
low	O
-	O
resolution	O
X	O
-	O
ray	O
structure	O
is	O
available	O
.	O

Based	O
on	O
this	O
comparison	O
we	O
come	O
to	O
the	O
conclusion	O
that	O
for	O
both	O
species	O
the	O
RC	O
-	O
LH1	O
complex	O
can	O
be	O
described	O
by	O
the	O
same	O
structural	O
model	O
,	O
that	O
is	O
,	O
an	O
overall	O
elliptical	O
assembly	O
of	O
pigments	O
that	O
features	O
a	O
gap	O
.	O

Examination	O
of	O
the	O
Mode	O
of	O
Action	O
of	O
the	O
Almiramide	B
Family	O
of	O
Natural	O
Products	O
against	O
the	O
Kinetoplastid	O
Parasite	O
Trypanosoma	O
brucei	O
.	O

Almiramide	B
C	I
is	O
a	O
marine	O
natural	O
product	O
with	O
low	O
micromolar	O
activity	O
against	O
Leishmania	O
donovani	O
,	O
the	O
causative	O
agent	O
of	O
leishmaniasis	O
.	O

We	O
have	O
now	O
shown	O
that	O
almiramide	B
C	I
is	O
also	O
active	O
against	O
the	O
related	O
parasite	O
Trypanosoma	O
brucei	O
,	O
the	O
causative	O
agent	O
of	O
human	O
African	O
trypanosomiasis	O
.	O

A	O
series	O
of	O
activity	O
-	O
based	O
probes	O
have	O
been	O
synthesized	O
to	O
explore	O
both	O
the	O
molecular	O
target	O
of	O
this	O
compound	O
series	O
in	O
T	O
.	O
brucei	O
lysates	O
and	O
site	O
localization	O
through	O
epifluorescence	O
microscopy	O
.	O

These	O
target	O
identification	O
studies	O
indicate	O
that	O
the	O
almiramides	B
likely	O
perturb	O
glycosomal	O
function	O
through	O
disruption	O
of	O
membrane	O
assembly	O
machinery	O
.	O

Glycosomes	O
,	O
which	O
are	O
organelles	O
specific	O
to	O
kinetoplastid	O
parasites	O
,	O
house	O
the	O
first	O
seven	O
steps	O
of	O
glycolysis	O
and	O
have	O
been	O
shown	O
to	O
be	O
essential	O
for	O
parasite	O
survival	O
in	O
the	O
bloodstream	O
stage	O
.	O

There	O
are	O
currently	O
no	O
reported	O
small	O
-	O
molecule	O
disruptors	O
of	O
glycosome	O
function	O
,	O
making	O
the	O
almiramides	B
unique	O
molecular	O
probes	O
for	O
this	O
understudied	O
parasite	O
-	O
specific	O
organelle	O
.	O

Additionally	O
,	O
examination	O
of	O
toxicity	O
in	O
an	O
in	O
vivo	O
zebrafish	O
model	O
has	O
shown	O
that	O
these	O
compounds	O
have	O
little	O
effect	O
on	O
organism	O
development	O
,	O
even	O
at	O
high	O
concentrations	O
,	O
and	O
has	O
uncovered	O
a	O
potential	O
side	O
effect	O
through	O
localization	O
of	O
fluorescent	O
derivatives	O
to	O
zebrafish	O
neuromast	O
cells	O
.	O

Combined	O
,	O
these	O
results	O
further	O
our	O
understanding	O
of	O
the	O
potential	O
value	O
of	O
this	O
lead	O
series	O
as	O
development	O
candidates	O
against	O
T	O
.	O
brucei	O
.	O

Achievement	O
of	O
pregnancies	O
in	O
women	O
with	O
primary	O
ovarian	O
insufficiency	O
using	O
close	O
monitoring	O
of	O
follicle	O
development	O
:	O
case	O
reports	O
.	O

Women	O
with	O
primary	O
ovarian	O
insufficiency	O
(	O
POI	O
)	O
/	O
premature	O
ovarian	O
failure	O
exhibit	O
hypergonadotropic	O
hypogonadism	O
due	O
to	O
follicle	O
dysfunction	O
and	O
depletion	O
before	O
the	O
age	O
of	O
40	O
years	O
.	O

Because	O
ovulation	O
is	O
extremely	O
rare	O
and	O
thought	O
to	O
be	O
unpredictable	O
in	O
women	O
with	O
POI	O
and	O
because	O
no	O
ovulation	O
induction	O
regimens	O
have	O
been	O
shown	O
to	O
be	O
efficacious	O
,	O
oocyte	O
donation	O
is	O
the	O
only	O
evidence	O
-	O
based	O
treatment	O
for	O
women	O
with	O
POI	O
with	O
desired	O
fertility	O
.	O

Oocyte	O
donation	O
is	O
,	O
however	O
,	O
extremely	O
limited	O
in	O
several	O
countries	O
including	O
Japan	O
.	O

Here	O
,	O
we	O
report	O
four	O
women	O
with	O
POI	O
who	O
achieved	O
pregnancies	O
resulting	O
from	O
timed	O
intercourse	O
or	O
intrauterine	O
insemination	O
in	O
combination	O
with	O
cyclic	O
estrogen	B
/	O
progesterone	B
therapy	O
and	O
close	O
monitoring	O
of	O
follicle	O
development	O
.	O

These	O
four	O
patients	O
were	O
diagnosed	O
with	O
POI	O
at	O
the	O
mean	O
age	O
of	O
27	O
.	O
5	O
+	O
/	O
-	O
8	O
.	O
5	O
(	O
mean	O
+	O
/	O
-	O
SD	O
;	O
range	O
,	O
19	O
-	O
35	O
)	O
,	O
subjected	O
to	O
follicle	O
monitoring	O
at	O
the	O
mean	O
age	O
of	O
29	O
.	O
8	O
+	O
/	O
-	O
5	O
.	O
7	O
(	O
23	O
-	O
35	O
)	O
,	O
and	O
conceived	O
at	O
the	O
mean	O
age	O
of	O
34	O
.	O
5	O
+	O
/	O
-	O
3	O
.	O
9	O
(	O
29	O
-	O
38	O
)	O
.	O

The	O
interval	O
between	O
the	O
initiation	O
of	O
follicle	O
monitoring	O
and	O
pregnancy	O
was	O
4	O
.	O
8	O
+	O
/	O
-	O
2	O
.	O
8	O
(	O
2	O
-	O
8	O
)	O
years	O
.	O

In	O
one	O
of	O
the	O
patients	O
,	O
her	O
most	O
recent	O
ovulation	O
occurred	O
after	O
a	O
three	O
-	O
year	O
interval	O
.	O

All	O
four	O
patients	O
had	O
uncomplicated	O
pregnancies	O
with	O
term	O
deliveries	O
.	O

In	O
the	O
event	O
that	O
oocyte	O
donation	O
and	O
adoption	O
are	O
not	O
available	O
and	O
/	O
or	O
various	O
treatments	O
with	O
intensive	O
ovulation	O
induction	O
have	O
been	O
unsuccessful	O
,	O
close	O
and	O
continuous	O
monitoring	O
of	O
follicle	O
growth	O
to	O
identify	O
very	O
rare	O
ovulatory	O
events	O
might	O
be	O
considered	O
for	O
patients	O
with	O
POI	O
and	O
desired	O
fertility	O
.	O

Artificial	O
leaf	O
structures	O
as	O
a	O
UV	O
detector	O
formed	O
by	O
the	O
self	O
-	O
assembly	O
of	O
ZnO	B
nanoparticles	O
.	O

Artificial	O
leaf	O
structures	O
have	O
been	O
fabricated	O
by	O
the	O
self	O
-	O
assembly	O
of	O
ZnO	B
nanoparticles	O
.	O

A	O
hydrothermal	O
method	O
was	O
used	O
to	O
synthesize	O
the	O
nanoparticles	O
.	O

The	O
self	O
-	O
assembly	O
patterns	O
showed	O
asymmetric	O
dendritic	O
morphologies	O
,	O
larger	O
surface	O
-	O
to	O
-	O
volume	O
ratios	O
,	O
a	O
broad	O
absorption	O
band	O
and	O
high	O
resistance	O
.	O

A	O
non	O
-	O
equilibrium	O
two	O
-	O
stage	O
-	O
formation	O
process	O
included	O
diffusion	O
limited	O
aggregation	O
,	O
and	O
the	O
phase	O
-	O
field	O
model	O
was	O
introduced	O
to	O
explain	O
the	O
formation	O
mechanism	O
of	O
the	O
pattern	O
.	O

A	O
high	O
-	O
performance	O
ultraviolet	O
detector	O
was	O
fabricated	O
on	O
the	O
artificial	O
leaf	O
structures	O
,	O
which	O
showed	O
that	O
the	O
current	O
under	O
the	O
irradiation	O
of	O
a	O
UV	O
lamp	O
(	O
1	O
.	O
21	O
mW	O
cm	O
(	O
-	O
2	O
)	O
)	O
was	O
about	O
10	O
(	O
4	O
)	O
times	O
greater	O
than	O
in	O
the	O
dark	O
.	O

The	O
various	O
and	O
functional	O
properties	O
of	O
the	O
pattern	O
show	O
us	O
the	O
vast	O
prospects	O
of	O
potential	O
applications	O
for	O
light	O
harvesting	O
systems	O
and	O
other	O
optical	O
-	O
electric	O
devices	O
.	O

Synthesis	O
of	O
pyrido	B
[	I
2	I
,	I
3	I
-	I
d	I
]	I
[	I
1	I
,	I
2	I
,	I
4	I
]	I
triazolo	I
[	I
4	I
,	I
3	I
-	I
a	I
]	I
pyrimidin	I
-	I
5	I
-	I
ones	I
as	O
potential	O
antimicrobial	O
agents	O
.	O

Synthesis	O
of	O
new	O
derivatives	O
of	O
pyrido	B
[	I
2	I
,	I
3	I
-	I
d	I
]	I
[	I
1	I
,	I
2	I
,	I
4	I
]	I
triazolo	I
[	I
4	I
,	I
3	I
-	I
a	I
]	I
pyrimidin	I
-	I
5	I
-	I
one	I
via	O
reaction	O
of	O
7	B
-	I
(	I
4	I
-	I
bromophenyl	I
)	I
-	I
1	I
,	I
2	I
-	I
dihydro	I
-	I
5	I
-	I
(	I
4	I
-	I
fluorophenyl	I
)	I
-	I
2	I
-	I
thioxopyrido	I
[	I
2	I
,	I
3	I
-	I
d	I
]	I
pyrimidin	I
-	I
4	I
(	I
3H	I
)	I
-	I
one	I
with	O
hydrazonoyl	B
chlorides	I
or	O
reaction	O
of	O
2	B
-	I
hydrazino	I
-	I
pyrido	I
[	I
2	I
,	I
3	I
-	I
d	I
]	I
pyrimidin	I
-	I
4	I
(	I
3H	I
)	I
-	I
one	I
with	O
different	O
aldehydes	B
followed	O
by	O
cyclization	O
of	O
the	O
products	O
.	O

All	O
the	O
newly	O
synthesized	O
compounds	O
were	O
evaluated	O
for	O
their	O
antimicrobial	O
activities	O
and	O
also	O
their	O
minimum	O
inhibitory	O
concentration	O
against	O
most	O
of	O
test	O
organisms	O
was	O
performed	O
.	O

Amongst	O
the	O
tested	O
compounds	O
displayed	O
excellent	O
activity	O
against	O
all	O
the	O
tested	O
microorganisms	O
except	O
SR	O
and	O
PA	O
.	O

Glutathione	B
dimerization	O
-	O
based	O
plasmonic	O
nanoswitch	O
for	O
biodetection	O
of	O
reactive	O
oxygen	B
and	O
nitrogen	B
species	O
.	O

Reactive	O
oxygen	B
and	O
nitrogen	B
species	O
(	O
ROS	O
and	O
RNS	O
)	O
are	O
continuously	O
produced	O
in	O
the	O
cellular	O
systems	O
and	O
are	O
controlled	O
by	O
several	O
antioxidant	O
mechanisms	O
.	O

Here	O
,	O
we	O
developed	O
a	O
straightforward	O
,	O
sensitive	O
,	O
and	O
quantitative	O
assay	O
for	O
the	O
colorimetric	O
and	O
