on	O
oncogene	O
expression	O
in	O
target	O
epithelial	O
cells	O
.	O

AIMS	O
:	O
To	O
elucidate	O
how	O
the	O
nicotinic	O
acetylcholine	O
receptors	O
expressed	O
on	O
bronchial	O
and	O
oral	O
epithelial	O
cells	O
targeted	O
by	O
the	O
tobacco	O
nitrosamine	B
(	O
4	B
-	I
(	I
methylnitrosamino	I
)	I
-	I
1	I
-	I
(	I
3	I
-	I
pyridyl	I
)	I
-	I
1	I
-	I
butanone	I
)	O
(	O
NNK	B
)	O
facilitate	O
carcinogenic	O
transformation	O
.	O
MAIN	O
METHODS	O
:	O
Since	O
NNK	B
-	O
dependent	O
transformation	O
can	O
be	O
abolished	O
by	O
the	O
nicotinergic	O
secreted	O
mammalian	O
Ly	O
-	O
6	O
/	O
urokinase	O
plasminogen	O
activator	O
receptor	O
related	O
protein	O
-	O
1	O
(	O
SLURP	O
-	O
1	O
)	O
,	O
we	O
compared	O
effects	O
of	O
NNK	B
and	O
recombinant	O
(	O
r	O
)	O
SLURP	O
-	O
1	O
on	O
the	O
expression	O
of	O
genes	O
related	O
to	O
tumorigenesis	O
in	O
human	O
immortalized	O
bronchial	O
and	O
oral	O
epithelial	O
cell	O
lines	O
BEP2D	O
and	O
Het	O
-	O
1A	O
,	O
respectively	O
.	O
KEY	O
FINDINGS	O
:	O
NNK	B
stimulated	O
expression	O
of	O
oncogenic	O
genes	O
,	O
including	O
MYB	O
and	O
PIK3CA	O
in	O
BEP2D	O
,	O
ETS1	O
,	O
NRAS	O
and	O
SRC	O
in	O
Het	O
-	O
1A	O
,	O
and	O
AKT1	O
,	O
KIT	O
and	O
RB1	O
in	O
both	O
cell	O
types	O
,	O
which	O
could	O
be	O
abolished	O
in	O
the	O
presence	O
of	O
rSLURP	O
-	O
1	O
.	O
Other	O
cancer	O
-	O
related	O
genes	O
whose	O
upregulation	O
by	O
NNK	B
was	O
abolishable	O
by	O
rSLURP	O
-	O
1	O
were	O
the	O
growth	O
factors	O
EGF	O
in	O
BEP2D	O
cells	O
and	O
HGF	O
in	O
Het	O
-	O
1A	O
cells	O
,	O
and	O
the	O
transcription	O
factors	O
CDKN2A	O
and	O
STAT3	O
(	O
Het	O
-	O
1A	O
only	O
)	O
.	O
NNK	B
also	O
upregulated	O
the	O
anti	O
-	O
apoptotic	O
BCL2	O
(	O
Het	O
-	O
1A	O
)	O
and	O
downregulated	O
the	O
pro	O
-	O
apoptotic	O
TNF	O
(	O
Het	O
-	O
1A	O
)	O
,	O
BAX	O
and	O
CASP8	O
(	O
BEP2D	O
)	O
,	O
all	O
of	O
which	O
could	O
be	O
abolished	O
,	O
in	O
part	O
,	O
by	O
rSLURP	O
-	O
1	O
.	O
NNK	B
decreased	O
expression	O
of	O
the	O
CTNNB1	O
gene	O
encoding	O
the	O
intercellular	O
adhesion	O
molecule	O
beta	O
-	O
catenin	O
(	O
BEP2D	O
)	O
,	O
as	O
well	O
as	O
tumor	O
suppressors	O
CDKN3	O
and	O
FOXD3	O
in	O
BEP2D	O
cells	O
and	O
SERPINB5	O
in	O
Het	O
-	O
1A	O
cells	O
.	O
These	O
pro	O
-	O
oncogenic	O
effects	O
of	O
NNK	B
were	O
abolished	O
by	O
rSLURP	O
-	O
1	O
that	O
also	O
upregulated	O
RUNX3	O
.	O
SIGNIFICANCE	O
:	O
The	O
obtained	O
results	O
identified	O
target	O
genes	O
for	O
both	O
NNK	B
and	O
SLURP	O
-	O
1	O
and	O
shed	O
light	O
on	O
the	O
molecular	O
mechanism	O
of	O
their	O
reciprocal	O
effects	O
on	O
tumorigenic	O
transformation	O
of	O
bronchial	O
and	O
oral	O
epithelial	O
cells	O
.	O

Long	O
-	O
term	O
exposure	O
of	O
MCF	O
-	O
7	O
breast	O
cancer	O
cells	O
to	O
ethanol	B
stimulates	O
oncogenic	O
features	O
.	O

Alcohol	B
consumption	O
is	O
a	O
risk	O
factor	O
for	O
breast	O
cancer	O
.	O
Little	O
is	O
known	O
regarding	O
the	O
mechanism	O
,	O
although	O
it	O
is	O
assumed	O
that	O
acetaldehyde	B
or	O
estrogen	B
mediated	O
pathways	O
play	O
a	O
role	O
.	O
We	O
previously	O
showed	O
that	O
long	O
-	O
term	O
exposure	O
to	O
2	O
.	O
5	O
mM	O
ethanol	B
(	O
blood	O
alcohol	B
~	O
0	O
.	O
012	O
%	O
)	O
of	O
MCF	O
-	O
12A	O
,	O
a	O
human	O
normal	O
epithelial	O
breast	O
cell	O
line	O
,	O
induced	O
epithelial	O
mesenchymal	O
transition	O
(	O
EMT	O
)	O
and	O
oncogenic	O
transformation	O
.	O
In	O
this	O
study	O
,	O
we	O
investigated	O
in	O
the	O
human	O
breast	O
cancer	O
cell	O
line	O
MCF	O
-	O
7	O
,	O
whether	O
a	O
similar	O
exposure	O
to	O
ethanol	B
at	O
concentrations	O
ranging	O
up	O
to	O
peak	O
blood	O
levels	O
in	O
heavy	O
drinkers	O
would	O
increase	O
malignant	O
progression	O
.	O
Short	O
-	O
term	O
(	O
1	O
-	O
week	O
)	O
incubation	O
to	O
ethanol	B
at	O
as	O
low	O
as	O
1	O
-	O
5	O
mM	O
(	O
corresponding	O
to	O
blood	O
alcohol	B
concentration	O
of	O
~	O
0	O
.	O
0048	O
-	O
0	O
.	O
024	O
%	O
)	O
upregulated	O
the	O
stem	O
cell	O
related	O
proteins	O
Oct4	O
and	O
Nanog	O
,	O
but	O
they	O
were	O
reduced	O
after	O
exposure	O
at	O
25	O
mM	O
.	O
Long	O
-	O
term	O
(	O
4	O
-	O
week	O
)	O
exposure	O
to	O
25	O
mM	O
ethanol	B
upregulated	O
the	O
Oct4	O
and	O
Nanog	O
proteins	O
,	O
as	O
well	O
as	O
the	O
malignancy	O
marker	O
Ceacam6	O
.	O
DNA	O
microarray	O
analysis	O
in	O
cells	O
exposed	O
for	O
1	O
week	O
showed	O
upregulated	O
expression	O
of	O
metallothionein	O
genes	O
,	O
particularly	O
MT1X	O
.	O
Long	O
-	O
term	O
exposure	O
upregulated	O
expression	O
of	O
some	O
malignancy	O
related	O
genes	O
(	O
STEAP4	O
,	O
SERPINA3	O
,	O
SAMD9	O
,	O
GDF15	O
,	O
KRT15	O
,	O
ITGB6	O
,	O
TP63	O
,	O
and	O
PGR	O
,	O
as	O
well	O
as	O
the	O
CEACAM	O
,	O
interferon	O
related	O
,	O
and	O
HLA	O
gene	O
families	O
)	O
.	O
Some	O
of	O
these	O
findings	O
were	O
validated	O
by	O
RT	O
-	O
PCR	O
.	O
A	O
similar	O
treatment	O
also	O
modulated	O
numerous	O
microRNAs	O
(	O
miRs	O
)	O
including	O
one	O
regulator	O
of	O
Oct4	O
as	O
well	O
as	O
miRs	O
involved	O
in	O
oncogenesis	O
and	O
/	O
or	O
malignancy	O
,	O
with	O
only	O
a	O
few	O
estrogen	B
-	O
induced	O
miRs	O
.	O
Long	O
-	O
term	O
25	O
mM	O
ethanol	B
also	O
induced	O
a	O
5	O
.	O
6	O
-	O
fold	O
upregulation	O
of	O
anchorage	O
-	O
independent	O
growth	O
,	O
an	O
indicator	O
of	O
malignant	O
-	O
like	O
features	O
.	O
Exposure	O
to	O
acetaldehyde	B
resulted	O
in	O
little	O
or	O
no	O
effect	O
comparable	O
to	O
that	O
of	O
ethanol	B
.	O
The	O
previously	O
shown	O
alcohol	B
induction	O
of	O
oncogenic	O
transformation	O
of	O
normal	O
breast	O
cells	O
is	O
now	O
complemented	O
by	O
the	O
current	O
results	O
suggesting	O
alcohol	B
'	O
s	O
potential	O
involvement	O
in	O
malignant	O
progression	O
of	O
breast	O
cancer	O
.	O

Sjogren	O
-	O
Larsson	O
syndrome	O
(	O
SLS	O
)	O
is	O
an	O
autosomal	O
recessive	O
disorder	O
characterized	O
by	O
ichthyosis	O
,	O
mental	O
retardation	O
,	O
spasticity	O
and	O
mutations	O
in	O
the	O
ALDH3A2	O
gene	O
for	O
fatty	O
aldehyde	O
dehydrogenase	O
,	O
an	O
enzyme	O
that	O
catalyzes	O
the	O
oxidation	O
of	O
fatty	B
aldehyde	I
to	O
fatty	B
acid	I
.	O
More	O
than	O
70	O
mutations	O
have	O
been	O
identified	O
in	O
SLS	O
patients	O
,	O
including	O
small	O
deletions	O
or	O
insertions	O
,	O
missense	O
mutations	O
,	O
splicing	O
defects	O
and	O
complex	O
nucleotide	O
changes	O
.	O
We	O
now	O
describe	O
2	O
SLS	O
patients	O
whose	O
disease	O
is	O
caused	O
by	O
large	O
contiguous	O
gene	O
deletions	O
of	O
the	O
ALDH3A2	O
locus	O
on	O
17p11	O
.	O
2	O
.	O
The	O
deletions	O
were	O
defined	O
using	O
long	O
distance	O
inverse	O
PCR	O
and	O
microarray	O
-	O
based	O
comparative	O
genomic	O
hybridization	O
.	O
A	O
24	O
-	O
year	O
-	O
old	O
SLS	O
female	O
was	O
homozygous	O
for	O
a	O
352	O
-	O
kb	O
deletion	O
involving	O
ALDH3A2	O
and	O
4	O
contiguous	O
genes	O
including	O
ALDH3A1	O
,	O
which	O
codes	O
for	O
the	O
major	O
soluble	O
protein	O
in	O
cornea	O
.	O
Although	O
lacking	O
corneal	O
disease	O
,	O
she	O
showed	O
severe	O
symptoms	O
of	O
SLS	O
with	O
uncommon	O
deterioration	O
in	O
oral	O
motor	O
function	O
and	O
loss	O
of	O
ambulation	O
.	O
The	O
other	O
19	O
-	O
month	O
-	O
old	O
female	O
patient	O
was	O
a	O
compound	O
heterozygote	O
for	O
a	O
1	O
.	O
44	O
-	O
Mb	O
contiguous	O
gene	O
deletion	O
and	O
a	O
missense	O
mutation	O
(	O
c	O
.	O
407C	O
>	O
T	O
,	O
P136L	O
)	O
in	O
ALDH3A2	O
.	O
These	O
studies	O
suggest	O
that	O
large	O
gene	O
deletions	O
may	O
account	O
for	O
up	O
to	O
5	O
%	O
of	O
the	O
mutant	O
alleles	O
in	O
SLS	O
.	O
Geneticists	O
should	O
consider	O
the	O
possibility	O
of	O
compound	O
heterozygosity	O
for	O
large	O
deletions	O
in	O
patients	O
with	O
SLS	O
and	O
other	O
inborn	O
errors	O
of	O
metabolism	O
,	O
which	O
has	O
implications	O
for	O
carrier	O
testing	O
and	O
prenatal	O
diagnosis	O
.	O

BACKGROUND	O
/	O
AIMS	O
:	O
Interleukin	O
-	O
12	O
(	O
IL	O
-	O
12	O
)	O
governs	O
the	O
Th1	O
-	O
type	O
immune	O
response	O
,	O
affecting	O
the	O
spontaneous	O
and	O
treatment	O
-	O
induced	O
recovery	O
from	O
HCV	O
-	O
infection	O
.	O
We	O
investigated	O
whether	O
the	O
IL12B	O
polymorphisms	O
within	O
the	O
promoter	O
region	O
(	O
4	O
bp	O
insertion	O
/	O
deletion	O
)	O
and	O
the	O
3	O
'	O
-	O
UTR	O
(	O
1188	O
-	O
A	O
/	O
C	O
)	O
,	O
which	O
have	O
been	O
reported	O
to	O
influence	O
IL	O
-	O
12	O
synthesis	O
,	O
are	O
associated	O
with	O
the	O
outcome	O
of	O
HCV	O
infection	O
.	O
METHODS	O
:	O
We	O
analyzed	O
186	O
individuals	O
with	O
spontaneous	O
HCV	O
clearance	O
,	O
501	O
chronically	O
HCV	O
infected	O
patients	O
,	O
and	O
217	O
healthy	O
controls	O
.	O
IL12B	O
3	O
'	O
-	O
UTR	O
and	O
promoter	O
genotyping	O
was	O
performed	O
by	O
Taqman	O
-	O
based	O
assays	O
with	O
allele	O
-	O
specific	O
oligonucleotide	B
probes	O
and	O
PCR	O
-	O
based	O
allele	O
-	O
specific	O
DNA	O
-	O
amplification	O
,	O
respectively	O
.	O
RESULTS	O
:	O
The	O
proportion	O
of	O
IL12B	O
promoter	O
and	O
3	O
'	O
-	O
UTR	O
genotypes	O
did	O
not	O
differ	O
significantly	O
between	O
the	O
different	O
cohorts	O
.	O
However	O
,	O
HCV	O
genotype	O
1	O
-	O
infected	O
patients	O
with	O
high	O
baseline	O
viremia	O
carrying	O
the	O
IL12B	O
3	O
'	O
-	O
UTR	O
1188	O
-	O
C	O
-	O
allele	O
showed	O
significantly	O
higher	O
sustained	O
virologic	O
response	O
(	O
SVR	O
)	O
rates	O
(	O
25	O
.	O
3	O
%	O
vs	O
.	O
46	O
%	O
vs	O
.	O
54	O
.	O
5	O
%	O
for	O
A	O
/	O
A	O
,	O
A	O
/	O
C	O
and	O
C	O
/	O
C	O
)	O
due	O
to	O
reduced	O
relapse	O
rates	O
(	O
24	O
.	O
2	O
%	O
vs	O
.	O
12	O
%	O
vs	O
.	O
zero	O
%	O
for	O
A	O
/	O
A	O
,	O
A	O
/	O
C	O
and	O
C	O
/	O
C	O
)	O
.	O
CONCLUSIONS	O
:	O
IL12B	O
3	O
'	O
-	O
UTR	O
1188	O
-	O
C	O
-	O
allele	O
carriers	O
appear	O
to	O
be	O
capable	O
of	O
responding	O
more	O
efficiently	O
to	O
antiviral	O
combination	O
therapy	O
as	O
a	O
consequence	O
of	O
a	O
reduced	O
relapse	O
rate	O
.	O
No	O
association	O
of	O
IL12B	O
polymorphisms	O
and	O
self	O
-	O
limited	O
HCV	O
infection	O
could	O
be	O
demonstrated	O
.	O

PURPOSE	O
:	O
Complement	O
factor	O
I	O
(	O
CFI	O
)	O
plays	O
an	O
important	O
role	O
in	O
complement	O
activation	O
pathways	O
and	O
is	O
known	O
to	O
affect	O
the	O
development	O
of	O
uveitis	O
.	O
The	O
present	O
study	O
was	O
performed	O
to	O
investigate	O
the	O
existence	O
of	O
an	O
association	O
between	O
CFI	O
genetic	O
polymorphisms	O
and	O
Vogt	O
-	O
Koyanagi	O
-	O
Harada	O
(	O
VKH	O
)	O
syndrome	O
.	O
METHODS	O
:	O
A	O
total	O
of	O
100	O
patients	O
diagnosed	O
with	O
VKH	O
syndrome	O
and	O
300	O
healthy	O
controls	O
were	O
recruited	O
for	O
the	O
study	O
.	O
Two	O
milliliters	O
of	O
peripheral	O
blood	O
were	O
collected	O
in	O
a	O
sterile	O
anticoagulative	O
tube	O
.	O
CFI	O
-	O
rs7356506	O
polymorphisms	O
were	O
genotyped	O
using	O
Sequenom	O
MassARRAY	O
technology	O
.	O
Allele	O
and	O
genotype	O
frequencies	O
were	O
compared	O
between	O
patients	O
and	O
controls	O
using	O
a	O
X	O
(	O
2	O
)	O
test	O
.	O
The	O
analyses	O
were	O
stratified	O
for	O
recurrent	O
status	O
,	O
complicated	O
cataract	O
status	O
,	O
and	O
steroid	B
-	O
sensitive	O
status	O
.	O
RESULTS	O
:	O
No	O
significant	O
association	O
was	O
found	O
between	O
CFI	O
-	O
rs7356506	O
polymorphisms	O
and	O
VKH	O
syndrome	O
.	O
However	O
,	O
patients	O
with	O
recurrent	O
VKH	O
syndrome	O
had	O
lower	O
frequencies	O
of	O
the	O
G	O
allele	O
and	O
GG	O
homozygosity	O
in	O
CFI	O
-	O
rs7356506	O
when	O
compared	O
to	O
the	O
controls	O
(	O
p	O
=	O
0	O
.	O
016	O
,	O
odds	O
ratio	O
[	O
OR	O
]	O
=	O
0	O
.	O
429	O
,	O
95	O
%	O
confidence	O
interval	O
[	O
CI	O
]	O
=	O
0	O
.	O
212	O
-	O
0	O
.	O
871	O
;	O
p	O
=	O
0	O
.	O
014	O
,	O
OR	O
=	O
0	O
.	O
364	O
,	O
95	O
%	O
CI	O
=	O
0	O
.	O
158	O
-	O
0	O
.	O
837	O
,	O
respectively	O
)	O
.	O
Furthermore	O
,	O
there	O
were	O
significant	O
decreases	O
in	O
the	O
frequencies	O
of	O
the	O
G	O
allele	O
and	O
GG	O
homozygosity	O
in	O
CFI	O
-	O
rs7356506	O
in	O
patients	O
with	O
VKH	O
syndrome	O
with	O
complicated	O
cataract	O
compared	O
to	O
the	O
controls	O
(	O
p	O
<	O
0	O
.	O
001	O
,	O
OR	O
=	O
0	O
.	O
357	O
,	O
95	O
%	O
CI	O
=	O
0	O
.	O
197	O
-	O
0	O
.	O
648	O
;	O
p	O
<	O
0	O
.	O
001	O
,	O
OR	O
=	O
0	O
.	O
273	O
,	O
95	O
%	O
CI	O
=	O
0	O
.	O
135	O
-	O
0	O
.	O
551	O
,	O
respectively	O
)	O
.	O
Nevertheless	O
,	O
no	O
significant	O
association	O
with	O
patients	O
with	O
VKH	O
syndrome	O
in	O
steroid	B
-	O
sensitive	O
statuses	O
was	O
detected	O
for	O
CFI	O
-	O
rs7356506	O
polymorphisms	O
.	O
CONCLUSIONS	O
:	O
Our	O
results	O
indicate	O
that	O
CFI	O
polymorphisms	O
are	O
not	O
significantly	O
associated	O
with	O
VKH	O
syndrome	O
;	O
nevertheless	O
,	O
we	O
identified	O
a	O
trend	O
for	O
the	O
association	O
of	O
CFI	O
-	O
7356506	O
with	O
VKH	O
syndrome	O
that	O
depends	O
on	O
the	O
recurrent	O
status	O
and	O
the	O
complicated	O
cataract	O
status	O
but	O
not	O
on	O
the	O
steroid	B
-	O
sensitive	O
status	O
.	O

Association	O
of	O
sporadic	O
chondrocalcinosis	O
with	O
a	O
-	O
4	O
-	O
basepair	O
G	O
-	O
to	O
-	O
A	O
transition	O
in	O
the	O
5	O
'	O
-	O
untranslated	O
region	O
of	O
ANKH	O
that	O
promotes	O
enhanced	O
expression	O
of	O
ANKH	O
protein	O
and	O
excess	O
generation	O
of	O
extracellular	O
inorganic	B
pyrophosphate	I
.	O

OBJECTIVE	O
:	O
Certain	O
mutations	O
in	O
ANKH	O
,	O
which	O
encodes	O
a	O
multiple	O
-	O
pass	O
transmembrane	O
protein	O
that	O
regulates	O
inorganic	B
pyrophosphate	I
(	O
PPi	B
)	O
transport	O
,	O
are	O
linked	O
to	O
autosomal	O
-	O
dominant	O
familial	O
chondrocalcinosis	O
.	O
This	O
study	O
investigated	O
the	O
potential	O
for	O
ANKH	O
sequence	O
variants	O
to	O
promote	O
sporadic	O
chondrocalcinosis	O
.	O
METHODS	O
:	O
ANKH	O
variants	O
identified	O
by	O
genomic	O
sequencing	O
were	O
screened	O
for	O
association	O
with	O
chondrocalcinosis	O
in	O
128	O
patients	O
with	O
severe	O
sporadic	O
chondrocalcinosis	O
or	O
pseudogout	O
and	O
in	O
ethnically	O
matched	O
healthy	O
controls	O
.	O
The	O
effects	O
of	O
specific	O
variants	O
on	O
expression	O
of	O
common	O
markers	O
were	O
evaluated	O
by	O
in	O
vitro	O
transcription	O
/	O
translation	O
.	O
The	O
function	O
of	O
these	O
variants	O
was	O
studied	O
in	O
transfected	O
human	O
immortalized	O
CH	O
-	O
8	O
articular	O
chondrocytes	O
.	O
RESULTS	O
:	O
Sporadic	O
chondrocalcinosis	O
was	O
associated	O
with	O
a	O
G	O
-	O
to	O
-	O
A	O
transition	O
in	O
the	O
ANKH	O
5	O
'	O
-	O
untranslated	O
region	O
(	O
5	O
'	O
-	O
UTR	O
)	O
at	O
4	O
bp	O
upstream	O
of	O
the	O
start	O
codon	O
(	O
in	O
homozygotes	O
of	O
the	O
minor	O
allele	O
,	O
genotype	O
relative	O
risk	O
6	O
.	O
0	O
,	O
P	O
=	O
0	O
.	O
0006	O
;	O
overall	O
genotype	O
association	O
P	O
=	O
0	O
.	O
02	O
)	O
.	O
This	O
-	O
4	O
-	O
bp	O
transition	O
,	O
as	O
well	O
as	O
2	O
mutations	O
previously	O
linked	O
with	O
familial	O
and	O
sporadic	O
chondrocalcinosis	O
(	O
+	O
14	O
bp	O
C	O
-	O
to	O
-	O
T	O
and	O
C	O
-	O
terminal	O
GAG	O
deletion	O
,	O
respectively	O
)	O
,	O
but	O
not	O
the	O
French	O
familial	O
chondrocalcinosis	O
kindred	O
143	O
-	O
bp	O
T	O
-	O
to	O
-	O
C	O
mutation	O
,	O
increased	O
reticulocyte	O
ANKH	O
transcription	O
/	O
ANKH	O
translation	O
in	O
vitro	O
.	O
Transfection	O
of	O
complementary	O
DNA	O
for	O
both	O
the	O
wild	O
-	O
type	O
ANKH	O
and	O
the	O
-	O
4	O
-	O
bp	O
ANKH	O
protein	O
variant	O
promoted	O
increased	O
extracellular	O
PPi	B
in	O
CH	O
-	O
8	O
cells	O
,	O
but	O
unexpectedly	O
,	O
these	O
ANKH	O
mutants	O
had	O
divergent	O
effects	O
on	O
the	O
expression	O
of	O
extracellular	O
PPi	B
and	O
the	O
chondrocyte	O
hypertrophy	O
marker	O
,	O
type	O
X	O
collagen	O
.	O
CONCLUSION	O
:	O
A	O
subset	O
of	O
sporadic	O
chondrocalcinosis	O
appears	O
to	O
be	O
heritable	O
via	O
a	O
-	O
4	O
-	O
bp	O
G	O
-	O
to	O
-	O
A	O
ANKH	O
5	O
'	O
-	O
UTR	O
transition	O
that	O
up	O
-	O
regulates	O
expression	O
of	O
ANKH	O
and	O
extracellular	O
PPi	B
in	O
chondrocyte	O
cells	O
.	O
Distinct	O
ANKH	O
mutations	O
associated	O
with	O
heritable	O
chondrocalcinosis	O
may	O
promote	O
disease	O
by	O
divergent	O
effects	O
on	O
extracellular	O
PPi	B
and	O
chondrocyte	O
hypertrophy	O
,	O
which	O
is	O
likely	O
to	O
mediate	O
differences	O
in	O
the	O
clinical	O
phenotypes	O
and	O
severity	O
of	O
the	O
disease	O
.	O

Urinary	O
bladder	O
cancer	O
in	O
Wegener	O
'	O
s	O
granulomatosis	O
:	O
risks	O
and	O
relation	O
to	O
cyclophosphamide	B
.	O

OBJECTIVE	O
:	O
To	O
assess	O
and	O
characterise	O
the	O
risk	O
of	O
bladder	O
cancer	O
,	O
and	O
its	O
relation	O
to	O
cyclophosphamide	B
,	O
in	O
patients	O
with	O
Wegener	O
'	O
s	O
granulomatosis	O
.	O
METHODS	O
:	O
In	O
the	O
population	O
based	O
,	O
nationwide	O
Swedish	O
Inpatient	O
Register	O
a	O
cohort	O
of	O
1065	O
patients	O
with	O
Wegener	O
'	O
s	O
granulomatosis	O
,	O
1969	O
-	O
95	O
,	O
was	O
identified	O
.	O
Through	O
linkage	O
with	O
the	O
Swedish	O
Cancer	O
Register	O
,	O
all	O
subjects	O
in	O
this	O
cohort	O
diagnosed	O
with	O
bladder	O
cancer	O
were	O
identified	O
.	O
Nested	O
within	O
the	O
cohort	O
,	O
a	O
matched	O
case	O
-	O
control	O
study	O
was	O
performed	O
to	O
estimate	O
the	O
association	O
between	O
cyclophosphamide	B
and	O
bladder	O
cancer	O
using	O
odds	O
ratios	O
(	O
ORs	O
)	O
as	O
relative	O
risk	O
.	O
In	O
the	O
cohort	O
the	O
cumulative	O
risk	O
of	O
bladder	O
cancer	O
after	O
Wegener	O
'	O
s	O
granulomatosis	O
,	O
and	O
the	O
relative	O
prevalence	O
of	O
a	O
history	O
of	O
bladder	O
cancer	O
at	O
the	O
time	O
of	O
diagnosis	O
of	O
Wegener	O
'	O
s	O
granulomatosis	O
,	O
were	O
also	O
estimated	O
.	O
RESULTS	O
:	O
The	O
median	O
cumulative	O
doses	O
of	O
cyclophosphamide	B
among	O
cases	O
(	O
n	O
=	O
11	O
)	O
and	O
controls	O
(	O
n	O
=	O
25	O
)	O
were	O
113	O
g	O
and	O
25	O
g	O
,	O
respectively	O
.	O
The	O
risk	O
of	O
bladder	O
cancer	O
doubled	O
for	O
every	O
10	O
g	O
increment	O
in	O
cyclophosphamide	B
(	O
OR	O
=	O
2	O
.	O
0	O
,	O
95	O
%	O
confidence	O
interval	O
(	O
CI	O
)	O
0	O
.	O
8	O
to	O
4	O
.	O
9	O
)	O
.	O
Treatment	O
duration	O
longer	O
than	O
1	O
year	O
was	O
associated	O
with	O
an	O
eightfold	O
increased	O
risk	O
(	O
OR	O
=	O
7	O
.	O
7	O
,	O
95	O
%	O
CI	O
0	O
.	O
9	O
to	O
69	O
)	O
.	O
The	O
absolute	O
risk	O
for	O
bladder	O
cancer	O
in	O
the	O
cohort	O
reached	O
10	O
%	O
16	O
years	O
after	O
diagnosis	O
of	O
Wegener	O
'	O
s	O
granulomatosis	O
,	O
and	O
a	O
history	O
of	O
bladder	O
cancer	O
was	O
(	O
non	O
-	O
significantly	O
)	O
twice	O
as	O
common	O
as	O
expected	O
at	O
the	O
time	O
of	O
diagnosis	O
of	O
Wegener	O
'	O
s	O
granulomatosis	O
.	O
CONCLUSION	O
:	O
The	O
results	O
indicate	O
a	O
dose	O
-	O
response	O
relationship	O
between	O
cyclophosphamide	B
and	O
the	O
risk	O
of	O
bladder	O
cancer	O
,	O
high	O
cumulative	O
risks	O
in	O
the	O
entire	O
cohort	O
,	O
and	O
also	O
the	O
possibility	O
of	O
risk	O
factors	O
operating	O
even	O
before	O
Wegener	O
'	O
s	O
granulomatosis	O
.	O

BACKGROUND	O
:	O
To	O
examine	O
the	O
contribution	O
of	O
mutations	O
within	O
the	O
Norrie	O
disease	O
(	O
NDP	O
)	O
gene	O
to	O
the	O
clinically	O
similar	O
retinal	O
diseases	O
Norrie	O
disease	O
,	O
X	O
-	O
linked	O
familial	O
exudative	O
vitreoretinopathy	O
(	O
FEVR	O
)	O
,	O
Coat	O
'	O
s	O
disease	O
and	O
retinopathy	O
of	O
prematurity	O
(	O
ROP	O
)	O
.	O
METHODS	O
:	O
A	O
dataset	O
comprising	O
13	O
Norrie	O
-	O
FEVR	O
,	O
one	O
Coat	O
'	O
s	O
disease	O
,	O
31	O
ROP	O
patients	O
and	O
90	O
ex	O
-	O
premature	O
babies	O
of	O
<	O
32	O
weeks	O
'	O
gestation	O
underwent	O
an	O
ophthalmologic	O
examination	O
and	O
were	O
screened	O
for	O
mutations	O
within	O
the	O
NDP	O
gene	O
by	O
direct	O
DNA	O
sequencing	O
,	O
denaturing	O
high	O
-	O
performance	O
liquid	O
chromatography	O
or	O
gel	O
electrophoresis	O
.	O
Controls	O
were	O
only	O
screened	O
using	O
denaturing	O
high	O
-	O
performance	O
liquid	O
chromatography	O
and	O
gel	O
electrophoresis	O
.	O
Confirmation	O
of	O
mutations	O
identified	O
was	O
obtained	O
by	O
DNA	O
sequencing	O
.	O
RESULTS	O
:	O
Evidence	O
for	O
two	O
novel	O
mutations	O
in	O
the	O
NDP	O
gene	O
was	O
presented	O
:	O
Leu103Val	O
in	O
one	O
FEVR	O
patient	O
and	O
His43Arg	O
in	O
monozygotic	O
twin	O
Norrie	O
disease	O
patients	O
.	O
Furthermore	O
,	O
a	O
previously	O
described	O
14	O
-	O
bp	O
deletion	O
located	O
in	O
the	O
5	O
'	O
unstranslated	O
region	O
of	O
the	O
NDP	O
gene	O
was	O
detected	O
in	O
three	O
cases	O
of	O
regressed	O
ROP	O
.	O
A	O
second	O
heterozygotic	O
14	O
-	O
bp	O
deletion	O
was	O
detected	O
in	O
an	O
unaffected	O
ex	O
-	O
premature	O
girl	O
.	O
Only	O
two	O
of	O
the	O
13	O
Norrie	O
-	O
FEVR	O
index	O
cases	O
had	O
the	O
full	O
features	O
of	O
Norrie	O
disease	O
with	O
deafness	O
and	O
mental	O
retardation	O
.	O
CONCLUSION	O
:	O
Two	O
novel	O
mutations	O
within	O
the	O
coding	O
region	O
of	O
the	O
NDP	O
gene	O
were	O
found	O
,	O
one	O
associated	O
with	O
a	O
severe	O
disease	O
phenotypes	O
of	O
Norrie	O
disease	O
and	O
the	O
other	O
with	O
FEVR	O
.	O
A	O
deletion	O
within	O
the	O
non	O
-	O
coding	O
region	O
was	O
associated	O
with	O
only	O
mild	O
-	O
regressed	O
ROP	O
,	O
despite	O
the	O
presence	O
of	O
low	O
birthweight	O
,	O
prematurity	O
and	O
exposure	O
to	O
oxygen	B
.	O
In	O
full	O
-	O
term	O
children	O
with	O
retinal	O
detachment	O
only	O
15	O
%	O
appear	O
to	O
have	O
the	O
full	O
features	O
of	O
Norrie	O
disease	O
and	O
this	O
is	O
important	O
for	O
counselling	O
parents	O
on	O
the	O
possible	O
long	O
-	O
term	O
outcome	O
.	O

In	O
contrast	O
to	O
disorders	O
of	O
sexual	O
differentiation	O
caused	O
by	O
