efficacy	O
of	O
novel	O
pharmacological	O
interventions	O
aimed	O
to	O
improve	O
podocyte	O
function	O
and	O
viability	O
and	O
attenuate	O
proteinuria	O
,	O
glomerulosclerosis	O
and	O
progressive	O
renal	O
failure	O
.	O

AIMS	O
:	O
EGFR	O
mutations	O
now	O
guide	O
the	O
clinical	O
use	O
of	O
EGFR	O
-	O
targeted	O
therapy	O
in	O
lung	O
cancer	O
.	O
However	O
,	O
standard	O
EGFR	O
mutation	O
analysis	O
requires	O
a	O
minimum	O
amount	O
of	O
tumor	O
tissue	O
,	O
which	O
may	O
not	O
be	O
available	O
in	O
certain	O
situations	O
.	O
In	O
this	O
study	O
,	O
we	O
combined	O
a	O
mass	O
spectrometry	O
genotyping	O
assay	O
(	O
Sequenom	O
)	O
with	O
a	O
mutant	O
-	O
enriched	O
PCR	O
(	O
ME	O
-	O
PCR	O
)	O
to	O
detect	O
EGFR	O
mutations	O
in	O
free	O
plasma	O
DNA	O
from	O
patients	O
with	O
lung	O
cancer	O
.	O
METHOD	O
:	O
DNAs	O
were	O
extracted	O
from	O
31	O
plasma	O
samples	O
from	O
31	O
patients	O
and	O
analyzed	O
by	O
both	O
methods	O
for	O
EGFR	O
Exon	O
19	O
deletion	O
and	O
EGFR	O
L858R	O
mutation	O
.	O
Results	O
in	O
plasma	O
DNA	O
samples	O
were	O
compared	O
with	O
EGFR	O
mutation	O
status	O
obtained	O
in	O
tumor	O
DNA	O
(	O
18	O
/	O
31	O
EGFR	O
mutant	O
)	O
.	O
The	O
relationship	O
of	O
EGFR	O
mutation	O
status	O
in	O
tumor	O
and	O
/	O
or	O
plasma	O
samples	O
to	O
overall	O
survival	O
was	O
assessed	O
.	O
RESULTS	O
:	O
The	O
EGFR	O
mutation	O
status	O
in	O
plasma	O
DNA	O
was	O
identical	O
to	O
the	O
primary	O
tumor	O
in	O
61	O
%	O
of	O
patients	O
(	O
19	O
/	O
31	O
)	O
.	O
By	O
mass	O
spectrometry	O
genotyping	O
,	O
the	O
plasma	O
samples	O
contained	O
mutant	O
DNA	O
corresponding	O
to	O
5	O
/	O
14	O
EGFR	O
Exon	O
19	O
deletions	O
and	O
3	O
/	O
4	O
EGFR	O
L858R	O
mutations	O
previously	O
diagnosed	O
in	O
the	O
matched	O
tumors	O
.	O
Two	O
samples	O
were	O
positive	O
in	O
plasma	O
DNA	O
but	O
negative	O
in	O
primary	O
tumor	O
tissue	O
.	O
Results	O
were	O
similar	O
for	O
samples	O
studied	O
by	O
ME	O
-	O
PCR	O
.	O
For	O
patients	O
treated	O
with	O
erlotinib	B
,	O
overall	O
survival	O
was	O
correlated	O
with	O
the	O
presence	O
of	O
EGFR	O
mutation	O
in	O
plasma	O
and	O
/	O
or	O
tumor	O
tissue	O
(	O
p	O
=	O
0	O
.	O
002	O
)	O
,	O
with	O
the	O
two	O
patients	O
positive	O
only	O
in	O
plasma	O
DNA	O
showing	O
responses	O
and	O
favorable	O
outcomes	O
.	O
CONCLUSION	O
:	O
The	O
detection	O
of	O
EGFR	O
mutations	O
in	O
plasma	O
DNA	O
samples	O
by	O
mass	O
spectrometry	O
genotyping	O
and	O
ME	O
-	O
PCR	O
is	O
feasible	O
.	O
A	O
positive	O
EGFR	O
result	O
in	O
plasma	O
DNA	O
has	O
a	O
high	O
predictive	O
value	O
for	O
tumor	O
EGFR	O
status	O
and	O
for	O
favorable	O
clinical	O
course	O
on	O
EGFR	O
-	O
targeted	O
therapy	O
and	O
could	O
therefore	O
be	O
useful	O
in	O
guiding	O
clinical	O
decisions	O
in	O
patients	O
with	O
insufficient	O
or	O
unavailable	O
tumor	O
specimens	O
.	O

Myocardial	O
Fas	O
ligand	O
expression	O
increases	O
susceptibility	O
to	O
AZT	B
-	O
induced	O
cardiomyopathy	O
.	O

BACKGROUND	O
:	O
Dilated	O
cardiomyopathy	O
(	O
DCM	O
)	O
and	O
myocarditis	O
occur	O
in	O
many	O
HIV	O
-	O
infected	O
individuals	O
,	O
resulting	O
in	O
symptomatic	O
heart	O
failure	O
in	O
up	O
to	O
5	O
%	O
of	O
patients	O
.	O
Highly	O
active	O
antiretroviral	O
therapy	O
(	O
HAART	O
)	O
has	O
significantly	O
reduced	O
morbidity	O
and	O
mortality	O
of	O
acquired	O
immunodeficiency	O
syndrome	O
(	O
AIDS	O
)	O
,	O
but	O
has	O
resulted	O
in	O
an	O
increase	O
in	O
cardiac	O
and	O
skeletal	O
myopathies	O
.	O
METHODS	O
AND	O
RESULTS	O
:	O
In	O
order	O
to	O
investigate	O
whether	O
the	O
HAART	O
component	O
zidovudine	B
(	O
3	B
'	I
-	I
azido	I
-	I
2	I
'	I
,	I
3	B
'	I
-	I
deoxythymidine	I
;	O
AZT	B
)	O
triggers	O
the	O
Fas	O
-	O
dependent	O
cell	O
-	O
death	O
pathway	O
and	O
cause	O
cytoskeletal	O
disruption	O
in	O
a	O
murine	O
model	O
of	O
DCM	O
,	O
8	O
-	O
week	O
-	O
old	O
transgenic	O
(	O
expressing	O
Fas	O
ligand	O
in	O
the	O
myocardium	O
:	O
FasL	O
Tg	O
)	O
and	O
non	O
-	O
transgenic	O
(	O
NTg	O
)	O
mice	O
received	O
water	O
ad	O
libitum	O
containing	O
different	O
concentrations	O
of	O
AZT	B
(	O
0	O
,	O
0	O
.	O
07	O
,	O
0	O
.	O
2	O
,	O
and	O
0	O
.	O
7	O
mg	O
/	O
ml	O
)	O
.	O
After	O
6	O
weeks	O
,	O
cardiac	O
function	O
was	O
assessed	O
by	O
echocardiography	O
and	O
morphology	O
was	O
assessed	O
by	O
histopathologic	O
and	O
immunohistochemical	O
methods	O
.	O
NTg	O
and	O
untreated	O
FasL	O
Tg	O
mice	O
showed	O
little	O
or	O
no	O
change	O
in	O
cardiac	O
structure	O
or	O
function	O
.	O
In	O
contrast	O
,	O
AZT	B
-	O
treated	O
FasL	O
Tg	O
mice	O
developed	O
cardiac	O
dilation	O
and	O
depressed	O
cardiac	O
function	O
in	O
a	O
dose	O
-	O
dependent	O
manner	O
,	O
with	O
concomitant	O
inflammatory	O
infiltration	O
of	O
both	O
ventricles	O
.	O
These	O
changes	O
were	O
associated	O
with	O
an	O
increased	O
sarcolemmal	O
expression	O
of	O
Fas	O
and	O
FasL	O
,	O
as	O
well	O
as	O
increased	O
activation	O
of	O
caspase	O
3	O
,	O
translocation	O
of	O
calpain	O
1	O
to	O
the	O
sarcolemma	O
and	O
sarcomere	O
,	O
and	O
increased	O
numbers	O
of	O
cells	O
undergoing	O
apoptosis	O
.	O
These	O
were	O
associated	O
with	O
changes	O
in	O
dystrophin	O
and	O
cardiac	O
troponin	O
I	O
localization	O
,	O
as	O
well	O
as	O
loss	O
of	O
sarcolemmal	O
integrity	O
.	O
CONCLUSIONS	O
:	O
The	O
expression	O
of	O
Fas	O
ligand	O
in	O
the	O
myocardium	O
,	O
as	O
identified	O
in	O
HIV	O
-	O
positive	O
patients	O
,	O
might	O
increase	O
the	O
susceptibility	O
to	O
HAART	O
-	O
induced	O
cardiomyopathy	O
due	O
to	O
activation	O
of	O
apoptotic	O
pathways	O
,	O
resulting	O
in	O
cardiac	O
dilation	O
and	O
dysfunction	O
.	O

Primary	O
glucocorticoid	O
resistance	O
(	O
OMIM	O
138040	O
)	O
is	O
a	O
rare	O
hereditary	O
disease	O
that	O
causes	O
a	O
generalized	O
partial	O
insensitivity	O
to	O
glucocorticoid	B
action	O
,	O
due	O
to	O
genetic	O
alterations	O
of	O
the	O
glucocorticoid	O
receptor	O
(	O
GR	O
)	O
.	O
Investigation	O
of	O
adrenal	O
incidentalomas	O
led	O
to	O
the	O
discovery	O
of	O
a	O
family	O
(	O
eight	O
affected	O
individuals	O
spanning	O
three	O
generations	O
)	O
,	O
prone	O
to	O
cortisol	O
resistance	O
,	O
bilateral	O
adrenal	O
hyperplasia	O
,	O
arterial	O
hypertension	O
and	O
hypokalemia	O
.	O
This	O
phenotype	O
exacerbated	O
over	O
time	O
,	O
cosegregates	O
with	O
the	O
first	O
heterozygous	O
nonsense	O
mutation	O
p	O
.	O
R469	O
[	O
R	O
,	O
X	O
]	O
reported	O
to	O
date	O
for	O
the	O
GR	O
,	O
replacing	O
an	O
arginine	O
(	O
CGA	O
)	O
by	O
a	O
stop	O
(	O
TGA	O
)	O
at	O
amino	O
-	O
acid	O
469	O
in	O
the	O
second	O
zinc	O
finger	O
of	O
the	O
DNA	O
-	O
binding	O
domain	O
of	O
the	O
receptor	O
.	O
In	O
vitro	O
,	O
this	O
mutation	O
leads	O
to	O
a	O
truncated	O
50	O
-	O
kDa	O
GR	O
lacking	O
hormone	O
and	O
DNA	O
binding	O
capacity	O
,	O
devoid	O
of	O
hormone	O
-	O
dependent	O
nuclear	O
translocation	O
and	O
transactivation	O
properties	O
.	O
In	O
the	O
proband	O
'	O
s	O
fibroblasts	O
,	O
we	O
provided	O
evidence	O
for	O
the	O
lack	O
of	O
expression	O
of	O
the	O
defective	O
allele	O
in	O
vivo	O
.	O
The	O
absence	O
of	O
detectable	O
mutated	O
GR	O
mRNA	O
was	O
accompanied	O
by	O
a	O
50	O
%	O
reduction	O
in	O
wild	O
type	O
GR	O
transcript	O
and	O
protein	O
.	O
This	O
reduced	O
GR	O
expression	O
leads	O
to	O
a	O
significantly	O
below	O
-	O
normal	O
induction	O
of	O
glucocorticoid	B
-	O
induced	O
target	O
genes	O
,	O
FKBP5	O
in	O
fibroblasts	O
.	O
We	O
demonstrated	O
that	O
the	O
molecular	O
mechanisms	O
of	O
glucocorticoid	B
signaling	O
dysfunction	O
involved	O
GR	O
haploinsufficiency	O
due	O
to	O
the	O
selective	O
degradation	O
of	O
the	O
mutated	O
GR	O
transcript	O
through	O
a	O
nonsense	O
-	O
mediated	O
mRNA	O
Decay	O
that	O
was	O
experimentally	O
validated	O
on	O
emetine	B
-	O
treated	O
propositus	O
'	O
fibroblasts	O
.	O
GR	O
haploinsufficiency	O
leads	O
to	O
hypertension	O
due	O
to	O
illicit	O
occupation	O
of	O
renal	O
mineralocorticoid	O
receptor	O
by	O
elevated	O
cortisol	B
rather	O
than	O
to	O
increased	O
mineralocorticoid	B
production	O
reported	O
in	O
primary	O
glucocorticoid	O
resistance	O
.	O
Indeed	O
,	O
apparent	O
mineralocorticoid	O
excess	O
was	O
demonstrated	O
by	O
a	O
decrease	O
in	O
urinary	O
tetrahydrocortisone	B
-	O
tetrahydrocortisol	B
ratio	O
in	O
affected	O
patients	O
,	O
revealing	O
reduced	O
glucocorticoid	B
degradation	O
by	O
renal	O
activity	O
of	O
the	O
11b	O
-	O
hydroxysteroid	O
dehydrogenase	O
type	O
2	O
,	O
a	O
GR	O
regulated	O
gene	O
.	O
We	O
propose	O
thus	O
that	O
GR	O
haploinsufficiency	O
compromises	O
glucocorticoid	B
sensitivity	O
and	O
may	O
represent	O
a	O
novel	O
genetic	O
cause	O
of	O
subclinical	O
hypercortisolism	O
,	O
incidentally	O
revealed	O
bilateral	O
adrenal	O
hyperplasia	O
and	O
mineralocorticoid	B
-	O
independent	O
hypertension	O
.	O

Phosphatidylethanolamine	O
N	O
-	O
methyltransferase	O
(	O
PEMT	O
)	O
catalyzes	O
phosphatidylcholine	B
synthesis	O
.	O
PEMT	O
knockout	O
mice	O
have	O
fatty	O
livers	O
,	O
and	O
it	O
is	O
possible	O
that	O
,	O
in	O
humans	O
,	O
nonalcoholic	O
fatty	O
liver	O
disease	O
(	O
NAFLD	O
)	O
might	O
be	O
associated	O
with	O
PEMT	O
gene	O
polymorphisms	O
.	O
DNA	O
samples	O
from	O
59	O
humans	O
without	O
fatty	O
liver	O
and	O
from	O
28	O
humans	O
with	O
NAFLD	O
were	O
genotyped	O
for	O
a	O
single	O
nucleotide	O
polymorphism	O
in	O
exon	O
8	O
of	O
PEMT	O
,	O
which	O
leads	O
to	O
a	O
V175M	O
substitution	O
.	O
V175M	O
is	O
a	O
loss	O
of	O
function	O
mutation	O
,	O
as	O
determined	O
by	O
transiently	O
transfecting	O
McArdle	O
-	O
RH7777	O
cells	O
with	O
constructs	O
of	O
wild	O
-	O
type	O
PEMT	O
open	O
reading	O
frame	O
or	O
the	O
V175M	O
mutant	O
.	O
Met	O
/	O
Met	O
at	O
residue	O
175	O
(	O
loss	O
of	O
function	O
SNP	O
)	O
occurred	O
in	O
67	O
.	O
9	O
%	O
of	O
the	O
NAFLD	O
subjects	O
and	O
in	O
only	O
40	O
.	O
7	O
%	O
of	O
control	O
subjects	O
(	O
P	O
<	O
0	O
.	O
03	O
)	O
.	O
For	O
the	O
first	O
time	O
we	O
report	O
that	O
a	O
polymorphism	O
of	O
the	O
human	O
PEMT	O
gene	O
(	O
V175M	O
)	O
is	O
associated	O
with	O
diminished	O
activity	O
and	O
may	O
confer	O
susceptibility	O
to	O
NAFLD	O
.	O

Homozygous	O
or	O
compound	O
heterozygous	O
mutations	O
in	O
renin	O
(	O
REN	O
)	O
cause	O
renal	O
tubular	O
dysgenesis	O
,	O
which	O
is	O
characterized	O
by	O
death	O
in	O
utero	O
due	O
to	O
kidney	O
failure	O
and	O
pulmonary	O
hypoplasia	O
.	O
The	O
phenotype	O
resembles	O
the	O
fetopathy	O
caused	O
by	O
angiotensin	B
-	I
converting	I
enzyme	I
inhibitor	I
or	O
angiotensin	B
receptor	I
blocker	I
intake	O
during	O
pregnancy	O
.	O
Recently	O
,	O
heterozygous	O
REN	O
mutations	O
were	O
shown	O
to	O
result	O
in	O
early	O
-	O
onset	O
hyperuricemia	O
,	O
anemia	O
,	O
and	O
chronic	O
kidney	O
disease	O
(	O
CKD	O
)	O
.	O
To	O
date	O
,	O
only	O
3	O
different	O
heterozygous	O
REN	O
mutations	O
have	O
been	O
published	O
.	O
We	O
report	O
mutation	O
analysis	O
of	O
the	O
REN	O
gene	O
in	O
39	O
kindreds	O
with	O
hyperuricemia	O
and	O
CKD	O
who	O
previously	O
tested	O
negative	O
for	O
mutations	O
in	O
the	O
UMOD	O
(	O
uromodulin	O
)	O
and	O
HNF1B	O
(	O
hepatocyte	O
nuclear	O
factor	O
1b	O
)	O
genes	O
.	O
We	O
identified	O
one	O
kindred	O
with	O
a	O
novel	O
thymidine	O
to	O
cytosine	O
mutation	O
at	O
position	O
28	O
in	O
the	O
REN	O
complementary	O
DNA	O
,	O
corresponding	O
to	O
a	O
tryptophan	O
to	O
arginine	O
substitution	O
at	O
amino	O
acid	O
10	O
,	O
which	O
is	O
found	O
within	O
the	O
signal	O
sequence	O
(	O
c	O
.	O
28T	O
>	O
C	O
;	O
p	O
.	O
W10R	O
)	O
.	O
On	O
this	O
basis	O
,	O
we	O
conclude	O
that	O
REN	O
mutations	O
are	O
rare	O
events	O
in	O
patients	O
with	O
CKD	O
.	O
Within	O
the	O
kindred	O
,	O
we	O
found	O
affected	O
individuals	O
over	O
4	O
generations	O
who	O
carried	O
the	O
novel	O
REN	O
mutation	O
and	O
were	O
characterized	O
by	O
significant	O
anemia	O
,	O
hyperuricemia	O
,	O
and	O
CKD	O
.	O
Anemia	O
was	O
severe	O
and	O
disproportional	O
to	O
the	O
degree	O
of	O
decreased	O
kidney	O
function	O
.	O
Because	O
all	O
heterozygous	O
REN	O
mutations	O
that	O
have	O
been	O
described	O
are	O
localized	O
in	O
the	O
signal	O
sequence	O
,	O
screening	O
of	O
the	O
REN	O
gene	O
for	O
patients	O
with	O
CKD	O
with	O
hyperuricemia	O
and	O
anemia	O
may	O
best	O
be	O
focused	O
on	O
sequencing	O
of	O
exon	O
1	O
,	O
which	O
encodes	O
the	O
signal	O
peptide	O
.	O

The	O
role	O
of	O
peroxisome	O
proliferator	O
-	O
activated	O
receptor	O
a	O
(	O
PPARa	O
)	O
-	O
mediated	O
metabolic	O
remodeling	O
in	O
cardiac	O
adaptation	O
to	O
hypoxia	O
has	O
yet	O
to	O
be	O
defined	O
.	O
Here	O
,	O
mice	O
were	O
housed	O
in	O
hypoxia	O
for	O
3	O
wk	O
before	O
in	O
vivo	O
contractile	O
function	O
was	O
measured	O
using	O
cine	O
MRI	O
.	O
In	O
isolated	O
,	O
perfused	O
hearts	O
,	O
energetics	O
were	O
measured	O
using	O
(	O
31	O
)	O
P	O
magnetic	O
resonance	O
spectroscopy	O
(	O
MRS	O
)	O
,	O
and	O
glycolysis	O
and	O
fatty	B
acid	I
oxidation	O
were	O
measured	O
using	O
[	O
(	B
3	I
)	I
H	I
]	O
labeling	O
.	O
Compared	O
with	O
a	O
normoxic	O
,	O
chow	O
-	O
fed	O
control	O
mouse	O
heart	O
,	O
hypoxia	O
decreased	O
PPARa	O
expression	O
,	O
fatty	B
acid	I
oxidation	O
,	O
and	O
mitochondrial	O
uncoupling	O
protein	O
3	O
(	O
UCP3	O
)	O
levels	O
,	O
while	O
increasing	O
glycolysis	O
,	O
all	O
of	O
which	O
served	O
to	O
maintain	O
normal	O
ATP	B
concentrations	O
(	O
[	O
ATP	B
]	O
)	O
and	O
thereby	O
,	O
ejection	O
fractions	O
.	O
A	O
high	O
-	O
fat	O
diet	O
increased	O
cardiac	O
PPARa	O
expression	O
,	O
fatty	B
acid	I
oxidation	O
,	O
and	O
UCP3	O
levels	O
with	O
decreased	O
glycolysis	O
.	O
Hypoxia	O
was	O
unable	O
to	O
alter	O
the	O
high	O
PPARa	O
expression	O
or	O
reverse	O
the	O
metabolic	O
changes	O
caused	O
by	O
the	O
high	O
-	O
fat	O
diet	O
,	O
with	O
the	O
result	O
that	O
[	O
ATP	B
]	O
and	O
contractile	O
function	O
decreased	O
significantly	O
.	O
The	O
adaptive	O
metabolic	O
changes	O
caused	O
by	O
hypoxia	O
in	O
control	O
mouse	O
hearts	O
were	O
found	O
to	O
have	O
occurred	O
already	O
in	O
PPARa	O
-	O
deficient	O
(	O
PPARa	O
(	O
-	O
/	O
-	O
)	O
)	O
mouse	O
hearts	O
and	O
sustained	O
function	O
in	O
hypoxia	O
despite	O
an	O
inability	O
for	O
further	O
metabolic	O
remodeling	O
.	O
We	O
conclude	O
that	O
decreased	O
cardiac	O
PPARa	O
expression	O
is	O
essential	O
for	O
adaptive	O
metabolic	O
remodeling	O
in	O
hypoxia	O
,	O
but	O
is	O
prevented	O
by	O
dietary	O
fat	O
.	O
-	O
Cole	O
,	O
M	O
.	O
A	O
.	O
,	O
Abd	O
Jamil	O
,	O
A	O
.	O
H	O
.	O
,	O
Heather	O
,	O
L	O
.	O
C	O
.	O
,	O
Murray	O
,	O
A	O
.	O
J	O
.	O
,	O
Sutton	O
,	O
E	O
.	O
R	O
.	O
,	O
Slingo	O
,	O
M	O
.	O
,	O
Sebag	O
-	O
Montefiore	O
,	O
L	O
.	O
,	O
Tan	O
,	O
S	O
.	O
C	O
.	O
,	O
Aksentijevic	O
,	O
D	O
.	O
,	O
Gildea	O
,	O
O	O
.	O
S	O
.	O
,	O
Stuckey	O
,	O
D	O
.	O
J	O
.	O
,	O
Yeoh	O
,	O
K	O
.	O
K	O
.	O
,	O
Carr	O
,	O
C	O
.	O
A	O
.	O
,	O
Evans	O
,	O
R	O
.	O
D	O
.	O
,	O
Aasum	O
,	O
E	O
.	O
,	O
Schofield	O
,	O
C	O
.	O
J	O
.	O
,	O
Ratcliffe	O
,	O
P	O
.	O
J	O
.	O
,	O
Neubauer	O
,	O
S	O
.	O
,	O
Robbins	O
,	O
P	O
.	O
A	O
.	O
,	O
Clarke	O
,	O
K	O
.	O
On	O
the	O
pivotal	O
role	O
of	O
PPARa	O
in	O
adaptation	O
of	O
the	O
heart	O
to	O
hypoxia	O
and	O
why	O
fat	O
in	O
the	O
diet	O
increases	O
hypoxic	O
injury	O
.	O

Gartanin	B
induces	O
cell	O
cycle	O
arrest	O
and	O
autophagy	O
and	O
suppresses	O
migration	O
involving	O
PI3K	O
/	O
Akt	O
/	O
mTOR	O
and	O
MAPK	O
signalling	O
pathway	O
in	O
human	O
glioma	O
cells	O
.	O

In	O
central	O
nervous	O
system	O
,	O
glioma	O
is	O
the	O
most	O
common	O
primary	O
brain	O
tumour	O
.	O
The	O
diffuse	O
migration	O
and	O
rapid	O
proliferation	O
are	O
main	O
obstacles	O
for	O
successful	O
treatment	O
.	O
Gartanin	B
,	O
a	O
natural	O
xanthone	B
of	O
mangosteen	O
,	O
suppressed	O
proliferation	O
,	O
migration	O
and	O
colony	O
formation	O
in	O
a	O
time	O
-	O
and	O
concentration	O
-	O
dependent	O
manner	O
in	O
T98G	O
glioma	O
cells	O
but	O
not	O
in	O
mouse	O
normal	O
neuronal	O
HT22	O
cells	O
.	O
Gartanin	B
,	O
at	O
low	O
micromole	O
,	O
led	O
to	O
cell	O
cycle	O
arrest	O
in	O
G1	O
phase	O
accompanied	O
by	O
inhibited	O
expression	O
level	O
of	O
G1	O
cell	O
cycle	O
regulatory	O
proteins	O
cyclin	O
D1	O
,	O
while	O
increased	O
expression	O
level	O
of	O
cyclin	O
-	O
dependent	O
kinase	O
inhibitor	O
p27Kip1	O
.	O
In	O
addition	O
,	O
the	O
secretion	O
and	O
activity	O
of	O
matrix	O
metalloproteinases	O
2	O
/	O
9	O
(	O
MMP	O
-	O
2	O
/	O
-	O
9	O
)	O
were	O
significantly	O
suppressed	O
in	O
T98G	O
cells	O
treated	O
with	O
gartanin	B
,	O
and	O
it	O
might	O
result	O
from	O
modulating	O
mitogen	O
-	O
activated	O
protein	O
kinases	O
(	O
MAPK	O
)	O
signalling	O
pathway	O
in	O
T98G	O
glioma	O
cells	O
.	O
Moreover	O
,	O
gartanin	B
significantly	O
induced	O
autophagy	O
in	O
T98G	O
cells	O
and	O
increased	O
GFP	O
-	O
LC3	O
punctate	O
fluorescence	O
accompanied	O
by	O
the	O
increased	O
expression	O
level	O
of	O
Beclin	O
1	O
and	O
LC3	O
-	O
II	O
,	O
while	O
suppressed	O
expression	O
level	O
of	O
p62	O
.	O
Gartanin	B
treatment	O
resulted	O
in	O
obvious	O
inhibition	O
of	O
PI3K	O
/	O
Akt	O
/	O
mTOR	O
signalling	O
pathway	O
,	O
which	O
is	O
important	O
in	O
modulating	O
autophagy	O
.	O
Notably	O
,	O
gartanin	B
-	O
mediated	O
anti	O
-	O
viability	O
was	O
significantly	O
abrogated	O
by	O
autophagy	O
inhibitors	O
including	O
3	B
-	I
methyladenine	I
(	O
3	B
-	I
MA	I
)	O
and	O
chloroquine	B
(	O
CQ	B
)	O
.	O
These	O
results	O
indicate	O
that	O
anti	O
-	O
proliferation	O
effect	O
of	O
gartanin	B
in	O
T98G	O
cells	O
is	O
most	O
likely	O
via	O
cell	O
cycle	O
arrest	O
modulated	O
by	O
autophagy	O
,	O
which	O
is	O
regulated	O
by	O
PI3K	O
/	O
Akt	O
/	O
mTOR	O
signalling	O
pathway	O
,	O
while	O
anti	O
-	O
migration	O
effect	O
is	O
most	O
likely	O
via	O
suppression	O
of	O
MMP	O
-	O
2	O
/	O
-	O
9	O
activity	O
which	O
is	O
involved	O
in	O
MAPK	O
signalling	O
pathway	O
.	O

Mutation	O
in	O
the	O
auxiliary	O
calcium	B
-	O
channel	O
subunit	O
CACNA2D4	O
causes	O
autosomal	O
recessive	O
cone	O
dystrophy	O
.	O

Retinal	O
signal	O
transmission	O
depends	O
on	O
the	O
activity	O
of	O
high	O
voltage	O
-	O
gated	O
l	O
-	O
type	O
calcium	B
channels	O
in	O
photoreceptor	O
ribbon	O
synapses	O
.	O
We	O
recently	O
identified	O
a	O
truncating	O
frameshift	O
mutation	O
in	O
the	O
Cacna2d4	O
gene	O
in	O
a	O
spontaneous	O
mouse	O
mutant	O
with	O
profound	O
loss	O
of	O
retinal	O
signaling	O
and	O
an	O
abnormal	O
morphology	O
of	O
ribbon	O
synapses	O
in	O
rods	O
and	O
cones	O
.	O
The	O
Cacna2d4	O
gene	O
encodes	O
an	O
l	O
-	O
type	O
calcium	O
-	O
channel	O
auxiliary	O
subunit	O
of	O
the	O
alpha	O
(	O
2	O
)	O
delta	O
type	O
.	O
Mutations	O
in	O
its	O
human	O
orthologue	O
,	O
CACNA2D4	O
,	O
were	O
not	O
yet	O
known	O
to	O
be	O
associated	O
with	O
a	O
disease	O
.	O
We	O
performed	O
mutation	O
analyses	O
of	O
34	O
patients	O
who	O
received	O
an	O
initial	O
diagnosis	O
of	O
night	O
blindness	O
,	O
and	O
,	O
in	O
two	O
affected	O
siblings	O
,	O
we	O
detected	O
a	O
homozygous	O
nucleotide	O
substitution	O
(	O
c	O
.	O
2406C	O
-	O
-	O
>	O
A	O
)	O
in	O
CACNA2D4	O
.	O
The	O
mutation	O
introduces	O
a	O
premature	O
stop	O
codon	O
that	O
truncates	O
one	O
-	O
third	O
of	O
the	O
corresponding	O
open	O
reading	O
frame	O
.	O
Both	O
patients	O
share	O
symptoms	O
of	O
slowly	O
progressing	O
cone	O
dystrophy	O
.	O
These	O
findings	O
represent	O
the	O
first	O
report	O
of	O
a	O
mutation	O
in	O
the	O
human	O
CACNA2D4	O
gene	O
and	O
define	O
a	O
novel	O
gene	O
defect	O
that	O
causes	O
autosomal	O
recessive	O
cone	O
dystrophy	O
.	O

Mutations	O
in	O
nuclear	O
genes	O
associated	O
with	O
defective	O
complex	O
III	O
(	O
cIII	O
)	O
of	O
the	O
mitochondrial	O
respiratory	O
chain	O
are	O
rare	O
,	O
having	O
been	O
found	O
in	O
only	O
two	O
cIII	O
assembly	O
factors	O
and	O
,	O
as	O
private	O
changes	O
in	O
single	O
families	O
,	O
three	O
cIII	O
structural	O
subunits	O
.	O
Recently	O
,	O
human	O
LYRM7	O
/	O
MZM1L	O
,	O
the	O
ortholog	O
of	O
yeast	O
MZM1	O
,	O
has	O
been	O
identified	O
as	O
a	O
new	O
assembly	O
factor	O
for	O
cIII	O
.	O
In	O
a	O
baby	O
patient	O
with	O
early	O
onset	O
,	O
severe	O
encephalopathy	O
,	O
lactic	O
acidosis	O
and	O
profound	O
,	O
isolated	O
cIII	O
deficiency	O
in	O
skeletal	O
muscle	O
,	O
we	O
identified	O
a	O
disease	O
-	O
segregating	O
homozygous	O
mutation	O
(	O
c	O
.	O
73G	O
>	O
A	O
)	O
in	O
LYRM7	O
/	O
MZM1L	O
,	O
predicting	O
a	O
drastic	O
change	O
in	O
a	O
highly	O
conserved	O
amino	O
-	O
acid	O
residue	O
(	O
p	O
.	O
Asp25Asn	O
)	O
.	O
In	O
a	O
mzm1D	O
yeast	O
strain	O
,	O
the	O
expression	O
of	O
a	O
mzm1	O
(	O
D25N	O
)	O
mutant	O
allele	O
caused	O
temperature	O
-	O
sensitive	O
respiratory	O
growth	O
defect	O
,	O
decreased	O
oxygen	B
consumption	O
,	O
impaired	O
maturation	O
/	O
stabilization	O
of	O
the	O
Rieske	O
Fe	O
-	O
S	O
protein	O
,	O
and	O
reduced	O
complex	O
III	O
activity	O
and	O
amount	O
.	O
LYRM7	O
/	O
MZM1L	O
is	O
a	O
novel	O
disease	O
gene	O
,	O
causing	O
cIII	O
-	O
defective	O
,	O
early	O
onset	O
,	O
severe	O
mitochondrial	O
encephalopathy	O
.	O

BACKGROUND	O
:	O
Long	O
-	O
term	O
anti	O
-	O
cytomegalovirus	O
(	O
CMV	O
)	O
treatments	O
in	O
immunocompromised	O
patients	O
are	O
hampered	O
by	O
resistance	O
to	O
antiviral	O
drugs	O
.	O
Longitudinal	O
changes	O
in	O
the	O
resistance	O
genotype	O
may	O
depend	O
on	O
changes	O
in	O
selective	O
pressure	O
and	O
the	O
complexity	O
of	O
CMV	O
isolates	O
.	O
OBJECTIVE	O
:	O
To	O
evaluate	O
longitudinal	O
changes	O
in	O
the	O
CMV	O
resistance	O
genotype	O
and	O
phenotype	O
along	O
with	O
strain	O
-	O
specific	O
variability	O
in	O
a	O
patient	O
with	O
non	O
-	O
Hodgkin	O
'	O
s	O
lymphoma	O
in	O
whom	O
